Vayne,Annie,0.561904761905
Janna,Caitlyn,0.5
Janna,Vayne,0.519083969466
Thresh,Fizz,0.405940594059
LeeSin,Janna,0.533898305085
Kalista,Thresh,0.527272727273
Thresh,Ahri,0.585365853659
Janna,Vi,0.519607843137
JarvanIV,Thresh,0.523364485981
Ahri,Thresh,0.585365853659
Jinx,Irelia,0.58
Caitlyn,LeeSin,0.447619047619
Jinx,LeeSin,0.540145985401
Thresh,LeeSin,0.426966292135
Graves,Janna,0.509615384615
Ezreal,Thresh,0.565789473684
Vi,Janna,0.519607843137
Nasus,Thresh,0.534482758621
Amumu,Thresh,0.52427184466
Graves,Morgana,0.495327102804
Amumu,Jinx,0.576576576577
Annie,Graves,0.52380952381
Fizz,Thresh,0.405940594059
Lucian,LeeSin,0.470588235294
Vi,Lucian,0.46
Graves,Blitzcrank,0.480769230769
Vi,Jinx,0.526717557252
Lucian,Thresh,0.492146596859
Vayne,Ahri,0.539215686275
Jinx,Morgana,0.567567567568
Thresh,Vi,0.493150684932
LeeSin,Caitlyn,0.447619047619
Thresh,Chogath,0.532710280374
Vladimir,Thresh,0.495495495495
Vayne,Morgana,0.524590163934
Vayne,Janna,0.519083969466
Udyr,Thresh,0.543689320388
Thresh,Graves,0.466321243523
Irelia,Thresh,0.512195121951
Vayne,Blitzcrank,0.509259259259
Ahri,Jinx,0.608695652174
Thresh,Udyr,0.543689320388
Thresh,Ezreal,0.565789473684
Leona,Graves,0.503311258278
Vayne,Leona,0.558139534884
Janna,LeeSin,0.533898305085
Lucian,Morgana,0.5
Thresh,Vladimir,0.495495495495
Jinx,Vi,0.526717557252
Jinx,Riven,0.434782608696
Janna,Graves,0.509615384615
Lucian,Leona,0.496062992126
Riven,Thresh,0.491935483871
LeeSin,Graves,0.380530973451
Jinx,Leona,0.494565217391
Graves,Annie,0.52380952381
Morgana,Jinx,0.567567567568
Jinx,JarvanIV,0.554455445545
Jinx,Blitzcrank,0.593333333333
Morgana,Lucian,0.5
Jinx,Ahri,0.608695652174
Vayne,LeeSin,0.485981308411
Katarina,Thresh,0.514851485149
Chogath,Jinx,0.455445544554
JarvanIV,Jinx,0.554455445545
Jinx,Janna,0.493333333333
Morgana,Vayne,0.524590163934
Sivir,Thresh,0.483050847458
Caitlyn,Morgana,0.487394957983
Thresh,Nasus,0.534482758621
Thresh,Jinx,0.508896797153
Thresh,JarvanIV,0.523364485981
Annie,Vayne,0.561904761905
LeeSin,Jinx,0.540145985401
Thresh,Irelia,0.512195121951
Leona,Jinx,0.494565217391
Thresh,Katarina,0.514851485149
Thresh,Caitlyn,0.472727272727
Chogath,Thresh,0.532710280374
Morgana,LeeSin,0.455445544554
Jinx,Annie,0.495495495495
Morgana,Graves,0.495327102804
Jinx,Chogath,0.455445544554
Thresh,Ashe,0.462686567164
LeeSin,Morgana,0.455445544554
Irelia,Jinx,0.58
Blitzcrank,Vayne,0.509259259259
Thresh,Annie,0.529914529915
Graves,Thresh,0.466321243523
Thresh,Leblanc,0.4375
Thresh,Riven,0.491935483871
Thresh,Sivir,0.483050847458
Jinx,Thresh,0.508896797153
Lucian,Vi,0.46
Caitlyn,Thresh,0.472727272727
Thresh,Kalista,0.527272727273
Annie,Thresh,0.529914529915
Blitzcrank,Jinx,0.593333333333
LeeSin,Lucian,0.470588235294
Leona,Vayne,0.558139534884
Riven,Jinx,0.434782608696
Leblanc,Thresh,0.4375
Blitzcrank,Graves,0.480769230769
Caitlyn,Janna,0.5
Thresh,Vayne,0.5
Janna,Jinx,0.493333333333
Graves,Leona,0.503311258278
Ashe,Thresh,0.462686567164
Vi,Thresh,0.493150684932
Graves,LeeSin,0.380530973451
Ahri,Vayne,0.539215686275
Vayne,Thresh,0.5
LeeSin,Thresh,0.426966292135
Morgana,Caitlyn,0.487394957983
Annie,Jinx,0.495495495495
Leona,Lucian,0.496062992126
LeeSin,Vayne,0.485981308411
Thresh,Amumu,0.52427184466
Jinx,Amumu,0.576576576577
Thresh,Lucian,0.492146596859
