Silver,adc,15,0.5174918753584401
Silver,adc,110,0.5223978919631094
Silver,adc,18,0.4842998585572843
Silver,adc,42,0.4908976773383553
Silver,adc,51,0.5007146941109205
Silver,adc,22,0.49897978111667596
Silver,adc,119,0.4962934061646508
Silver,adc,67,0.5103553520819708
Silver,adc,236,0.46308724832214765
Silver,adc,429,0.49142661179698216
Silver,adc,104,0.5003861003861004
Silver,adc,81,0.477009477009477
Silver,adc,222,0.5250026429855165
Silver,adc,21,0.5186688311688312
Silver,mid,74,0.5380811078140455
Silver,mid,7,0.4191077061739522
Silver,mid,131,0.5357321339330335
Silver,mid,61,0.45539280958721706
Silver,mid,31,0.48618371919342795
Silver,mid,268,0.45361990950226244
Silver,mid,91,0.5121107266435986
Silver,mid,245,0.43043220840734164
Silver,mid,55,0.48772869254796963
Silver,mid,4,0.5155331654072208
Silver,mid,115,0.48758278145695366
Silver,mid,99,0.5285464098073556
Silver,mid,238,0.49415432579890883
Silver,mid,157,0.48286180631120784
Silver,mid,105,0.5222701149425287
Silver,mid,81,0.488521836506159
Silver,mid,90,0.5407309555261999
Silver,mid,1,0.5340738516961874
Silver,mid,8,0.48880233690360275
Silver,mid,112,0.5122067975107707
Silver,mid,103,0.5303152789005658
Silver,mid,63,0.5191451469278717
Silver,jungle,102,0.5325635103926097
Silver,jungle,77,0.5235899255054984
Silver,jungle,421,0.477079240340537
Silver,jungle,131,0.5066273932253313
Silver,jungle,254,0.4957436154231347
Silver,jungle,32,0.5293255131964809
Silver,jungle,154,0.4787616990640749
Silver,jungle,20,0.5338827838827839
Silver,jungle,28,0.47458595088520844
Silver,jungle,11,0.4864244741873805
Silver,jungle,107,0.4593147751605996
Silver,jungle,76,0.4829192546583851
Silver,jungle,59,0.4828571428571429
Silver,jungle,35,0.4950379451255108
Silver,jungle,5,0.5221428571428571
Silver,jungle,111,0.5018050541516246
Silver,jungle,106,0.5160559123536078
Silver,jungle,19,0.5278761061946903
Silver,jungle,113,0.5019305019305019
Silver,jungle,79,0.4637616718541574
Silver,jungle,121,0.4737631184407796
Silver,jungle,64,0.46124031007751937
